City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Dingle,PH,2020-02-22 22:27:01,11.0,122.67,70.03,90,0,11.03
309,Marsh Harbour,BS,2020-02-22 22:27:01,26.54,-77.06,68.83,69,0,24.11
310,Kiruna,SE,2020-02-22 22:27:02,67.86,20.23,23.0,85,1,9.17
311,Kaka,TM,2020-02-22 22:27:02,37.35,59.61,49.33,70,24,7.16
312,Hokitika,NZ,2020-02-22 22:27:02,-42.72,170.97,55.47,69,0,6.06
313,Cockburn Town,TC,2020-02-22 22:27:02,21.46,-71.14,78.8,74,75,9.17
314,Athabasca,CA,2020-02-22 22:27:03,54.72,-113.29,32.18,71,43,15.99
315,Alofi,NU,2020-02-22 22:24:43,-19.06,-169.92,80.22,88,44,10.51
316,Lakatoro,VU,2020-02-22 22:26:02,-16.1,167.42,84.2,70,40,3.36
317,Naze,JP,2020-02-22 22:27:03,28.37,129.48,60.8,62,75,8.05
318,Huarmey,PE,2020-02-22 22:27:03,-10.07,-78.15,84.36,43,84,12.08
319,Ascension,US,2020-02-22 22:27:04,30.22,-90.9,63.0,44,1,3.58
320,Nong Khai,TH,2020-02-22 22:27:04,17.88,102.74,62.6,82,0,2.24
321,Leningradskiy,RU,2020-02-22 22:27:04,69.38,178.42,-12.59,95,100,9.93
322,Comodoro Rivadavia,AR,2020-02-22 22:27:04,-45.87,-67.5,78.8,34,26,11.41
323,Mathbaria,BD,2020-02-22 22:27:05,22.29,89.96,66.22,52,0,5.73
324,Imeni Poliny Osipenko,RU,2020-02-22 22:27:05,52.42,136.49,-5.75,93,0,4.9
325,Linhares,BR,2020-02-22 22:24:26,-19.39,-40.07,76.6,93,100,8.7
326,Bom Jesus Da Lapa,BR,2020-02-22 22:27:06,-13.26,-43.42,86.0,62,47,5.82
327,Sindou,BF,2020-02-22 22:27:06,10.67,-5.17,82.62,13,0,4.81
328,Woodland,US,2020-02-22 22:26:35,38.68,-121.77,73.0,28,1,3.76
329,Wahpeton,US,2020-02-22 22:27:07,46.27,-96.61,37.4,88,1,6.44
330,Kuryk,KZ,2020-02-22 22:27:07,43.2,51.65,47.8,69,100,5.7
331,Mount Gambier,AU,2020-02-22 22:25:28,-37.83,140.77,55.4,87,3,8.05
332,Ust-Maya,RU,2020-02-22 22:27:07,60.42,134.53,-3.33,99,99,1.07
333,Am Timan,TD,2020-02-22 22:27:08,11.03,20.28,79.74,15,0,5.12
334,Todos Santos,MX,2020-02-22 22:27:08,23.45,-110.22,86.0,30,40,17.22
335,Halifax,CA,2020-02-22 22:26:30,44.65,-63.57,35.01,64,40,5.82
336,Kavieng,PG,2020-02-22 22:24:39,-2.57,150.8,83.43,73,13,5.53
337,Wagar,SD,2020-02-22 22:27:08,16.15,36.2,67.75,49,68,13.04
338,Yeppoon,AU,2020-02-22 22:27:09,-23.13,150.73,75.2,83,75,9.17
339,Biak,ID,2020-02-22 22:26:02,-0.91,122.88,81.88,77,37,12.53
340,Lavrentiya,RU,2020-02-22 22:27:09,65.58,-171.0,-17.19,96,33,5.91
341,Sao Joao Da Barra,BR,2020-02-22 22:27:09,-21.64,-41.05,75.2,94,90,9.17
342,Hasaki,JP,2020-02-22 22:27:10,35.73,140.83,48.2,42,20,4.7
343,Okhotsk,RU,2020-02-22 22:25:41,59.38,143.3,-12.35,100,87,3.8
344,Yatou,CN,2020-02-22 22:27:10,37.15,122.38,34.77,50,0,5.75
345,Dali,CN,2020-02-22 22:27:10,25.7,100.18,42.84,74,42,2.17
346,Trofors,NO,2020-02-22 22:27:10,65.53,13.41,37.4,86,100,12.75
347,Dasoguz,TM,2020-02-22 22:27:11,41.84,59.97,42.8,87,90,2.24
348,Gobabis,NA,2020-02-22 22:27:11,-22.45,18.97,71.6,83,62,2.24
349,Brae,GB,2020-02-22 22:27:11,60.4,-1.35,44.6,86,68,11.41
350,Gimli,CA,2020-02-22 22:27:11,50.63,-96.99,34.0,73,100,3.0
351,Puerto Colombia,CO,2020-02-22 22:27:11,10.99,-74.95,80.6,69,40,13.87
352,Mugur-Aksy,RU,2020-02-22 22:27:12,50.35,90.5,10.54,84,61,5.03
353,Poum,NC,2020-02-22 22:27:12,-20.23,164.02,80.56,81,0,18.79
354,Kieta,PG,2020-02-22 22:27:12,-6.22,155.63,81.21,75,36,4.76
355,Abu Kamal,SY,2020-02-22 22:27:12,34.45,40.92,56.28,57,57,1.25
356,Santiago Del Estero,AR,2020-02-22 22:27:13,-27.8,-64.26,78.48,32,0,9.08
357,Divnomorskoye,RU,2020-02-22 22:27:13,44.5,38.14,43.75,83,100,8.28
358,Trinidad,BO,2020-02-22 22:27:13,-14.83,-64.9,71.6,73,90,9.17
359,Ganzhou,CN,2020-02-22 22:27:13,28.82,115.43,51.84,67,99,1.05
360,Hwange,ZW,2020-02-22 22:27:14,-18.37,26.5,72.48,79,50,1.92
361,Khanpur,PK,2020-02-22 22:27:14,28.65,70.66,64.51,51,0,4.9
362,La Esperanza,GT,2020-02-22 22:27:14,14.87,-91.57,89.6,52,75,16.11
363,Strezhevoy,RU,2020-02-22 22:27:14,60.73,77.59,-0.4,84,0,2.24
364,Saint Anthony,US,2020-02-22 22:27:15,45.02,-93.22,45.0,52,1,12.75
365,Tigil,RU,2020-02-22 22:27:15,57.8,158.67,-2.87,94,55,7.02
366,Shushtar,IR,2020-02-22 22:27:15,32.05,48.86,61.54,51,0,2.84
367,Pangkalanbuun,ID,2020-02-22 22:27:16,-2.68,111.62,73.2,98,51,1.63
368,Kandrian,PG,2020-02-22 22:27:16,-6.22,149.55,76.84,86,43,6.89
369,Abeche,TD,2020-02-22 22:27:16,13.83,20.83,75.13,9,0,15.35
370,Quthing,LS,2020-02-22 22:27:16,-30.4,27.7,63.09,72,52,6.91
371,Los Llanos De Aridane,ES,2020-02-22 22:27:17,28.66,-17.92,73.4,46,90,13.87
372,Almenara,BR,2020-02-22 22:27:17,-16.18,-40.69,81.93,72,85,2.48
373,Ygatimi,PY,2020-02-22 22:27:17,-24.08,-55.5,81.68,30,0,6.73
374,Gracac,HR,2020-02-22 22:27:17,44.3,15.85,45.0,86,99,3.27
375,Norman Wells,CA,2020-02-22 22:27:17,65.28,-126.83,8.6,71,75,3.36
376,Sabang,ID,2020-02-22 22:25:26,5.89,95.32,82.15,77,23,23.76
377,Kaeo,NZ,2020-02-22 22:27:18,-35.1,173.78,65.41,63,3,11.86
378,Pangody,RU,2020-02-22 22:27:18,65.85,74.49,13.75,92,100,20.29
379,Namatanai,PG,2020-02-22 22:25:08,-3.67,152.43,83.48,75,79,3.67
380,Hami,CN,2020-02-22 22:27:19,42.8,93.45,29.79,53,9,4.85
381,Pombia,IT,2020-02-22 22:27:19,45.65,8.63,48.99,80,99,1.12
382,Forestville,US,2020-02-22 22:25:54,38.85,-76.88,54.0,10,1,4.7
383,Stabat,ID,2020-02-22 22:27:20,3.76,98.45,77.23,82,70,4.99
384,Saint-Augustin,CA,2020-02-22 22:27:20,51.23,-58.65,21.63,87,100,21.74
385,Manicore,BR,2020-02-22 22:27:20,-5.81,-61.3,76.51,95,100,3.96
386,Darovskoy,RU,2020-02-22 22:27:20,58.77,47.96,28.63,89,79,12.12
387,Mujiayingzi,CN,2020-02-22 22:27:21,42.12,118.78,22.3,50,95,6.33
388,Bethel,US,2020-02-22 22:27:06,41.37,-73.41,48.2,22,1,9.17
389,Boundiali,CI,2020-02-22 22:27:21,9.52,-6.49,80.35,13,16,2.53
390,Soyo,AO,2020-02-22 22:27:21,-6.13,12.37,81.73,91,100,9.93
391,Karaton,ID,2020-02-22 22:27:21,-6.34,106.1,80.6,83,75,10.29
392,Teguise,ES,2020-02-22 22:27:22,29.06,-13.56,71.6,49,0,23.04
393,Kozhva,RU,2020-02-22 22:27:22,65.11,57.05,31.87,92,100,13.38
394,Maarianhamina,AX,2020-02-22 22:27:22,60.1,19.93,39.2,69,100,11.41
395,Ajdabiya,LY,2020-02-22 22:27:22,30.76,20.23,59.79,68,0,18.57
396,Rongcheng,CN,2020-02-22 22:27:23,30.63,117.85,46.99,81,28,2.89
397,Zhanaozen,KZ,2020-02-22 22:27:23,43.3,52.8,40.77,69,100,7.16
398,Shubarkuduk,KZ,2020-02-22 22:27:23,49.14,56.49,15.03,92,72,7.78
399,Nampula,MZ,2020-02-22 22:27:23,-15.12,39.27,75.2,94,75,4.7
400,Nouadhibou,MR,2020-02-22 22:27:24,20.93,-17.03,62.6,82,13,14.99
401,Beringovskiy,RU,2020-02-22 22:27:24,63.05,179.32,-9.99,92,18,5.1
402,Mangaldai,IN,2020-02-22 22:27:24,26.43,92.03,64.4,93,75,4.99
403,Adre,TD,2020-02-22 22:27:24,13.47,22.2,72.01,10,0,16.53
404,Blackwater,AU,2020-02-22 22:27:25,-23.58,148.88,72.97,81,100,15.73
405,Vondrozo,MG,2020-02-22 22:27:25,-22.82,47.28,72.43,96,92,1.77
406,Acurenam,GQ,2020-02-22 22:27:25,1.03,10.65,70.93,96,57,4.92
407,Phan Thiet,VN,2020-02-22 22:27:26,10.93,108.1,64.89,76,1,3.49
408,Thompson,CA,2020-02-22 22:27:26,55.74,-97.86,28.4,50,20,3.36
409,Ayan,RU,2020-02-22 22:27:26,56.45,138.17,-0.44,71,72,5.19
410,Puno,PE,2020-02-22 22:27:26,-15.83,-70.03,50.0,76,75,11.41
411,Assiniboia,CA,2020-02-22 22:27:27,49.63,-105.98,35.01,73,0,17.07
412,Chongwe,ZM,2020-02-22 22:27:27,-15.33,28.68,69.8,88,100,1.12
413,Beloha,MG,2020-02-22 22:27:27,-25.17,45.05,77.22,81,3,9.06
414,Doha,QA,2020-02-22 22:25:03,25.29,51.53,68.0,93,20,3.36
415,Avera,US,2020-02-22 22:27:28,33.19,-82.53,57.99,30,1,3.36
416,Garchitorena,PH,2020-02-22 22:27:28,13.88,123.69,78.31,81,52,20.2
417,Palauig,PH,2020-02-22 22:27:28,15.44,119.9,69.19,59,3,4.88
418,Sobolevo,RU,2020-02-22 22:27:28,54.43,31.9,33.35,95,100,26.19
419,Kalmunai,LK,2020-02-22 22:27:29,7.42,81.82,80.53,82,92,17.11
420,Cattolica,IT,2020-02-22 22:27:29,43.96,12.74,46.99,86,0,3.36
421,Rodrigues Alves,BR,2020-02-22 22:27:29,-7.74,-72.65,75.2,94,90,8.05
422,San Pedro,PH,2020-02-22 22:27:29,14.35,121.02,78.8,61,75,2.24
423,Tateyama,JP,2020-02-22 22:27:30,34.98,139.87,52.0,36,20,2.24
424,Batangafo,CF,2020-02-22 22:27:30,7.3,18.28,79.86,19,19,3.29
425,Opuwo,NA,2020-02-22 22:27:30,-18.06,13.84,75.4,29,66,6.96
426,Paraiso,CR,2020-02-22 22:27:30,9.84,-83.87,80.6,50,20,20.8
427,Pilar,BR,2020-02-22 22:27:31,-9.6,-35.96,80.6,83,28,6.93
428,Kiunga,PG,2020-02-22 22:27:31,-6.12,141.29,73.89,99,99,2.42
429,Waverly,US,2020-02-22 22:27:31,42.74,-84.62,45.0,48,1,17.22
430,Pakenham,AU,2020-02-22 22:27:32,-38.07,145.48,64.99,77,0,3.36
431,Nome,US,2020-02-22 22:24:20,64.5,-165.41,-13.0,75,1,3.24
432,Oktyabrskoye,RU,2020-02-22 22:27:32,43.06,44.74,32.27,83,96,0.74
433,Vestmanna,FO,2020-02-22 22:27:32,62.16,-7.17,35.6,69,45,6.93
434,Gorontalo,ID,2020-02-22 22:27:32,0.54,123.06,73.83,90,100,5.61
435,Talpa,MX,2020-02-22 22:27:33,28.83,-111.63,79.0,39,90,4.7
436,Esfahan,IR,2020-02-22 22:27:33,32.66,51.68,35.6,47,0,2.24
437,Tocopilla,CL,2020-02-22 22:27:33,-22.09,-70.2,71.22,56,94,9.93
438,Tessalit,ML,2020-02-22 22:27:33,20.2,1.01,75.79,9,99,10.51
439,Mahon,ES,2020-02-22 22:27:33,39.89,4.27,48.2,93,0,4.7
440,Shelburne,CA,2020-02-22 22:26:04,44.08,-80.2,39.2,55,20,10.29
441,Nanortalik,GL,2020-02-22 22:27:34,60.14,-45.24,27.57,89,100,17.9
442,Gisborne,NZ,2020-02-22 22:26:59,-38.65,178.0,64.99,65,47,11.99
443,San Cristobal,VE,2020-02-22 22:27:34,7.77,-72.22,84.2,58,40,8.05
444,Campos Novos,BR,2020-02-22 22:27:35,-27.4,-51.23,68.34,39,0,3.85
445,Nioki,CD,2020-02-22 22:27:35,-2.72,17.68,76.14,80,72,1.45
446,Aksarka,RU,2020-02-22 22:23:02,66.56,67.8,21.13,90,72,19.26
447,Shiyan,CN,2020-02-22 22:27:35,32.65,110.78,44.53,80,13,1.66
448,Talnakh,RU,2020-02-22 22:27:35,69.49,88.4,8.6,84,100,24.61
449,Chlorakas,CY,2020-02-22 22:27:36,34.8,32.41,57.2,67,75,5.82
450,Flinders,AU,2020-02-22 22:27:36,-34.58,150.86,72.0,64,100,4.7
451,Tala,EG,2020-02-22 22:27:36,30.68,30.94,53.62,66,100,2.15
452,Mitsamiouli,KM,2020-02-22 22:27:37,-11.38,43.28,84.47,76,99,9.28
453,Tucuman,AR,2020-02-22 22:22:54,-26.82,-65.22,69.8,68,90,5.82
454,Ponta Delgada,PT,2020-02-22 22:27:37,37.73,-25.67,55.4,76,20,5.82
455,Kushiro,JP,2020-02-22 22:27:37,42.98,144.37,32.0,71,20,4.7
456,Ugep,NG,2020-02-22 22:22:48,5.81,8.08,85.37,41,28,10.67
457,Ketchikan,US,2020-02-22 22:27:38,55.34,-131.65,42.8,77,75,13.87
458,Port Said,EG,2020-02-22 22:26:06,31.26,32.28,57.2,76,20,11.41
459,Esperance,AU,2020-02-22 22:24:40,-33.87,121.9,64.4,93,83,8.05
460,Srandakan,ID,2020-02-22 22:27:28,-7.94,110.25,74.84,91,29,1.79
461,Sartell,US,2020-02-22 22:27:39,45.62,-94.21,42.8,60,1,11.41
462,Vaxjo,SE,2020-02-22 22:27:39,56.88,14.81,37.4,86,100,20.8
463,Midrand,ZA,2020-02-22 22:27:39,-25.96,28.14,66.2,88,88,5.82
464,Gayeri,BF,2020-02-22 22:27:39,12.65,0.49,82.98,15,52,10.11
465,Cambados,ES,2020-02-22 22:27:40,42.51,-8.81,55.0,87,0,3.36
466,Glendive,US,2020-02-22 22:27:40,47.11,-104.71,51.8,37,1,16.11
467,Caohai,CN,2020-02-22 22:27:41,26.87,104.28,47.32,94,100,5.06
468,Koraput,IN,2020-02-22 22:27:41,18.82,82.72,66.07,64,0,5.55
469,Punta De Piedra,VE,2020-02-22 22:27:41,7.62,-71.49,95.58,36,99,1.79
470,Esna,EG,2020-02-22 22:25:31,25.29,32.55,57.2,54,4,2.24
471,Vila Franca Do Campo,PT,2020-02-22 22:27:42,37.72,-25.43,55.4,76,20,5.82
472,Manbij,SY,2020-02-22 22:27:42,36.53,37.95,41.0,93,75,3.36
473,Kashi,CN,2020-02-22 22:27:42,39.45,75.98,32.0,50,0,8.95
474,Pozo Colorado,PY,2020-02-22 22:27:42,-23.49,-58.8,83.57,23,60,11.21
475,Sindor,RU,2020-02-22 22:27:43,62.86,51.89,31.53,90,100,14.56
476,Diamantino,BR,2020-02-22 22:27:43,-14.41,-56.45,74.01,95,100,7.72
477,Baykit,RU,2020-02-22 22:27:43,61.67,96.37,11.01,94,100,2.04
478,Haimen,CN,2020-02-22 22:27:43,23.19,116.61,55.4,100,0,22.79
479,Hailar,CN,2020-02-22 22:27:43,49.2,119.7,7.03,89,100,6.38
480,Iquique,CL,2020-02-22 22:27:44,-20.22,-70.14,75.2,60,19,17.22
481,Kenai,US,2020-02-22 22:27:44,60.55,-151.26,24.8,67,1,3.36
482,Mezen,RU,2020-02-22 22:27:45,65.85,44.24,31.96,93,100,23.78
483,Clarksburg,US,2020-02-22 22:27:45,39.28,-80.34,48.2,18,1,8.05
484,Lac Du Bonnet,CA,2020-02-22 22:27:45,50.25,-96.06,32.18,95,66,4.16
485,Yerbogachen,RU,2020-02-22 22:27:45,61.28,108.01,10.27,96,85,4.85
486,Yulara,AU,2020-02-22 22:27:46,-25.24,130.99,71.6,20,0,8.05
487,Maple Creek,CA,2020-02-22 22:27:46,49.92,-109.48,35.11,75,58,21.74
488,Nelson,NZ,2020-02-22 22:27:46,-41.28,173.28,63.0,62,1,4.0
489,College,US,2020-02-22 22:27:47,64.86,-147.8,12.0,78,90,5.82
490,Klyuchevskiy,RU,2020-02-22 22:27:47,53.53,119.45,5.88,96,100,1.32
491,Petropavlovsk-Kamchatskiy,RU,2020-02-22 22:25:51,53.05,158.65,-0.4,59,0,11.18
492,Iberia,US,2020-02-22 22:24:19,29.95,-91.75,60.8,44,1,3.36
493,Tautira,PF,2020-02-22 22:27:48,-17.73,-149.15,87.8,62,40,13.87
494,Vargem Grande,BR,2020-02-22 22:27:48,-3.54,-43.92,75.7,96,100,3.76
495,Port Moresby,PG,2020-02-22 22:27:48,-9.44,147.18,84.2,79,40,11.41
496,Izyaslav,UA,2020-02-22 22:27:48,50.12,26.82,37.45,73,100,15.66
497,West Wendover,US,2020-02-22 22:27:49,40.74,-114.07,41.0,44,1,6.93
498,Urengoy,RU,2020-02-22 22:27:49,65.97,78.37,8.29,89,100,16.51
499,Bubaque,GW,2020-02-22 22:27:49,11.28,-15.83,79.5,71,100,19.66
500,Vidim,RU,2020-02-22 22:27:49,56.41,103.11,9.97,95,93,3.15
501,Tamandare,BR,2020-02-22 22:27:49,-8.76,-35.1,82.13,80,70,14.45
502,Staraya Poltavka,RU,2020-02-22 22:27:50,50.48,46.48,25.65,93,100,6.98
503,Jiuquan,CN,2020-02-22 22:27:50,39.74,98.52,31.78,19,0,4.97
504,Port Augusta,AU,2020-02-22 22:27:50,-32.5,137.77,73.99,77,0,3.36
505,Viedma,AR,2020-02-22 22:27:33,-40.81,-63.0,78.15,26,0,1.1
506,Pangnirtung,CA,2020-02-22 22:27:51,66.15,-65.71,-32.06,97,20,2.48
507,Mentakab,MY,2020-02-22 22:27:51,3.49,102.35,70.59,95,17,2.21
508,Terme,TR,2020-02-22 22:27:51,41.21,36.97,44.6,75,75,10.29
509,Hobyo,SO,2020-02-22 22:27:51,5.35,48.53,76.69,77,75,14.9
510,Calmar,CA,2020-02-22 22:27:52,53.27,-113.82,37.0,43,20,10.29
511,Foki,RU,2020-02-22 22:27:52,56.69,54.35,26.83,96,85,5.14
512,Puerto Suarez,BO,2020-02-22 22:27:52,-18.95,-57.8,78.8,74,75,4.65
513,Genova,IT,2020-02-22 22:27:52,44.5,9.07,51.01,87,20,3.36
514,Vallenar,CL,2020-02-22 22:27:52,-28.57,-70.76,71.51,56,0,10.47
515,Kovdor,RU,2020-02-22 22:27:53,67.57,30.48,32.5,98,100,5.08
516,Medvedok,RU,2020-02-22 22:27:53,57.39,50.04,28.99,87,98,11.12
517,Bamako,ML,2020-02-22 22:27:53,12.65,-8.0,86.0,15,60,6.93
518,Kloulklubed,PW,2020-02-22 22:27:53,7.04,134.26,78.8,88,90,11.41
519,Sao Felix Do Xingu,BR,2020-02-22 22:27:54,-6.64,-51.99,77.74,93,100,1.23
520,Ormara,PK,2020-02-22 22:27:54,25.21,64.64,73.15,66,0,12.86
521,Singaraja,ID,2020-02-22 22:27:54,-8.11,115.09,82.35,68,48,2.98
522,Oga,IT,2020-02-22 22:27:54,46.46,10.35,37.99,73,100,2.24
523,Fairbanks,US,2020-02-22 22:25:01,64.84,-147.72,12.0,78,90,5.82
524,Mouila,GA,2020-02-22 22:27:55,-1.87,11.06,75.06,96,100,2.3
525,Bloomingdale,US,2020-02-22 22:27:55,27.89,-82.24,71.6,64,75,10.29
526,Salinopolis,BR,2020-02-22 22:27:55,-0.61,-47.36,80.82,81,100,8.39
527,Khash,IR,2020-02-22 22:27:56,28.22,61.22,55.9,63,0,8.3
528,Wakkanai,JP,2020-02-22 22:27:56,45.41,141.67,32.58,95,100,5.95
529,Azul,AR,2020-02-22 22:27:56,-36.78,-59.86,77.95,22,0,3.02
530,Chalisgaon,IN,2020-02-22 22:27:56,20.47,75.02,69.8,33,0,2.82
531,Korla,CN,2020-02-22 22:27:57,41.76,86.15,25.97,49,0,2.86
532,Andros Town,BS,2020-02-22 22:27:57,24.7,-77.77,71.6,68,40,20.8
533,Carahue,CL,2020-02-22 22:27:57,-38.7,-73.17,68.0,68,0,12.75
534,Chabahar,IR,2020-02-22 22:27:57,25.29,60.64,66.2,88,40,1.61
535,Oranjestad,AW,2020-02-22 22:24:47,12.52,-70.03,82.4,69,40,14.99
536,Asyut,EG,2020-02-22 22:27:58,27.18,31.18,51.8,62,0,5.82
537,Quelimane,MZ,2020-02-22 22:27:58,-17.88,36.89,78.57,78,58,3.6
538,Armidale,AU,2020-02-22 22:27:16,-30.52,151.65,57.99,65,100,7.0
539,Mareeba,AU,2020-02-22 22:27:59,-17.0,145.43,80.6,88,90,5.82
540,Port-Cartier,CA,2020-02-22 22:27:59,50.03,-66.87,32.0,83,75,13.87
541,Shache,CN,2020-02-22 22:27:59,38.42,77.24,35.94,42,0,0.6
542,Svetlyy,RU,2020-02-22 22:28:00,54.67,20.13,44.6,65,75,31.32
543,Vila,PT,2020-02-22 22:28:00,42.03,-8.16,57.0,87,7,3.36
544,Vaitape,PF,2020-02-22 22:25:29,-16.52,-151.75,82.04,74,49,9.24
545,Daru,PG,2020-02-22 22:28:00,-9.08,143.21,77.0,87,91,8.01
546,Cheyenne,US,2020-02-22 22:23:16,41.14,-104.82,60.01,20,1,26.4
547,Huaral,PE,2020-02-22 22:28:01,-11.49,-77.21,78.8,74,100,11.41
548,Ulaangom,MN,2020-02-22 22:28:01,49.98,92.07,-4.92,91,59,2.8
549,Coquimbo,CL,2020-02-22 22:28:01,-29.95,-71.34,64.4,72,20,11.41
550,Plyussa,RU,2020-02-22 22:28:01,58.43,29.37,38.39,90,100,20.67
551,Cozumel,MX,2020-02-22 22:28:02,20.51,-86.95,77.0,53,20,17.22
552,Clearlake,US,2020-02-22 22:23:03,38.96,-122.63,73.0,26,1,9.17
553,Belle Fourche,US,2020-02-22 22:28:02,44.67,-103.85,55.0,25,1,11.41
554,Kalach-Na-Donu,RU,2020-02-22 22:28:03,48.69,43.53,30.2,100,90,8.95
555,Humaita,BR,2020-02-22 22:28:03,-7.51,-63.02,78.76,94,95,3.65
556,Xining,CN,2020-02-22 22:28:03,36.62,101.77,26.65,25,0,5.79
557,Mehamn,NO,2020-02-22 22:28:03,71.04,27.85,29.44,80,55,19.22
