City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Mayumba,GA,2020-02-22 20:13:42,-3.43,10.66,82.89,81,100,11.68
309,Saint-Paul,RE,2020-02-22 20:09:27,-21.01,55.27,75.2,73,100,3.36
310,Mazyr,BY,2020-02-22 20:13:43,52.05,29.25,38.34,74,100,18.97
311,Warri,NG,2020-02-22 20:13:43,5.52,5.75,84.72,72,80,7.0
312,Trairi,BR,2020-02-22 20:13:43,-3.28,-39.27,73.02,96,100,1.9
313,Sovetskaya Gavan,RU,2020-02-22 20:13:44,48.97,140.29,18.36,93,100,19.42
314,Dunedin,NZ,2020-02-22 20:13:44,-45.87,170.5,62.01,49,73,3.0
315,Airai,TL,2020-02-22 20:13:44,-8.93,125.41,66.29,82,8,4.83
316,Dekar,BW,2020-02-22 20:13:44,-21.53,21.93,76.44,54,14,2.08
317,Hami,CN,2020-02-22 20:13:44,42.8,93.45,29.79,53,9,4.85
318,Yenagoa,NG,2020-02-22 20:13:45,4.92,6.26,83.68,72,59,7.47
319,Hof,DE,2020-02-22 20:13:45,50.32,11.92,51.8,37,90,11.41
320,Rincon,US,2020-02-22 20:13:32,32.3,-81.24,55.99,24,20,3.65
321,Tucuman,AR,2020-02-22 20:13:45,-26.82,-65.22,71.6,56,0,7.92
322,Rancho Veloz,CU,2020-02-22 20:13:45,22.88,-80.39,77.0,65,75,14.99
323,Carauari,BR,2020-02-22 20:13:46,-4.88,-66.9,80.94,80,91,2.8
324,Tartus,SY,2020-02-22 20:13:46,34.89,35.89,55.4,82,75,6.93
325,Kloulklubed,PW,2020-02-22 20:13:46,7.04,134.26,78.8,83,90,9.17
326,Antalaha,MG,2020-02-22 20:13:46,-14.9,50.28,81.16,80,94,7.76
327,Faya,SA,2020-02-22 20:13:46,18.39,42.45,64.4,49,41,6.93
328,Cascais,PT,2020-02-22 20:13:47,38.7,-9.42,64.99,63,38,8.05
329,Calabozo,VE,2020-02-22 20:13:47,8.92,-67.43,97.07,29,100,4.97
330,Masakin,TN,2020-02-22 20:13:47,35.73,10.58,59.0,72,20,18.34
331,Selenginsk,RU,2020-02-22 20:13:48,52.01,106.86,-0.4,84,100,2.24
332,Labuhan,ID,2020-02-22 20:13:48,-6.88,112.21,75.04,92,100,2.55
333,San Ignacio,BZ,2020-02-22 20:09:04,17.16,-89.07,80.01,83,75,4.7
334,Matamoros,MX,2020-02-22 20:13:48,25.53,-103.25,72.0,40,75,6.93
335,Marsh Harbour,BS,2020-02-22 20:13:49,26.54,-77.06,68.83,69,0,24.11
336,Chulman,RU,2020-02-22 20:13:49,56.85,124.91,-8.27,95,58,1.36
337,Izvestkovyy,RU,2020-02-22 20:13:49,48.98,131.55,-2.76,92,0,5.17
338,Faanui,PF,2020-02-22 20:13:49,-16.48,-151.75,82.04,74,49,9.24
339,Santa Maria,BR,2020-02-22 20:13:49,-29.68,-53.81,71.6,43,0,6.93
340,High Rock,BS,2020-02-22 20:13:50,26.62,-78.28,73.4,64,40,21.92
341,Cosala,MX,2020-02-22 20:13:50,24.41,-106.69,87.6,25,51,7.92
342,Waddan,LY,2020-02-22 20:13:50,29.16,16.14,55.47,46,0,9.44
343,Cerritos,US,2020-02-22 20:12:36,33.86,-118.06,66.99,55,75,9.17
344,Port Hardy,CA,2020-02-22 20:13:50,50.7,-127.42,41.0,86,20,10.29
345,Bay Roberts,CA,2020-02-22 20:13:51,47.6,-53.26,27.0,67,75,20.8
346,Stantsionno-Oyashinskiy,RU,2020-02-22 20:13:51,55.47,83.82,23.52,96,100,2.46
347,Kaeo,NZ,2020-02-22 20:13:51,-35.1,173.78,64.99,100,3,11.86
348,Along,IN,2020-02-22 20:13:52,28.17,94.77,55.83,76,99,4.65
349,Praia Da Vitoria,PT,2020-02-22 20:13:52,38.73,-27.07,60.8,72,40,5.37
350,Petropavlovsk-Kamchatskiy,RU,2020-02-22 20:13:52,53.05,158.65,-2.2,64,0,6.71
351,Avera,US,2020-02-22 20:12:12,33.19,-82.53,57.0,30,1,4.7
352,Pitea,SE,2020-02-22 20:10:06,65.32,21.48,35.01,92,90,3.36
353,Vega De Alatorre,MX,2020-02-22 20:13:53,20.03,-96.63,65.19,80,75,12.77
354,Boa Vista,BR,2020-02-22 20:13:53,2.82,-60.67,95.0,32,40,8.05
355,Mecca,SA,2020-02-22 20:13:14,21.43,39.83,69.26,49,0,2.19
356,Puerto Madryn,AR,2020-02-22 20:13:54,-42.77,-65.04,82.9,15,0,27.98
357,Brookhaven,US,2020-02-22 20:13:54,31.58,-90.44,59.0,30,1,2.01
358,Kamaishi,JP,2020-02-22 20:13:54,39.27,141.88,37.92,66,21,14.23
359,Coahuayana,MX,2020-02-22 20:13:22,18.73,-103.68,86.0,42,40,11.41
360,Husavik,IS,2020-02-22 20:13:54,66.04,-17.34,21.94,87,100,10.38
361,Caluquembe,AO,2020-02-22 20:13:55,-13.78,14.68,65.39,83,94,5.3
362,Alvdal,NO,2020-02-22 20:13:55,62.11,10.63,28.4,63,25,6.93
363,Buraydah,SA,2020-02-22 20:13:55,26.33,43.98,66.2,39,0,10.29
364,Usolye-Sibirskoye,RU,2020-02-22 20:13:55,52.75,103.65,20.43,94,100,7.45
365,Syriam,MM,2020-02-22 20:13:55,16.77,96.24,77.0,69,0,3.36
366,Olovyannaya,RU,2020-02-22 20:13:56,50.95,115.57,9.05,96,100,4.0
367,Minden,DE,2020-02-22 20:13:56,52.28,8.92,46.99,87,100,20.8
368,Labuan,MY,2020-02-22 20:13:56,5.28,115.24,78.8,88,75,8.05
369,Atar,MR,2020-02-22 20:13:56,20.52,-13.05,77.2,11,97,4.32
370,Lorengau,PG,2020-02-22 20:13:56,-2.02,147.27,82.4,75,52,7.67
371,Severobaykalsk,RU,2020-02-22 20:13:57,55.65,109.32,14.31,91,100,3.98
372,Lasa,IT,2020-02-22 20:13:57,46.62,10.7,42.8,56,100,2.24
373,Sabang,ID,2020-02-22 20:12:25,5.89,95.32,82.15,77,23,23.76
374,Alofi,NU,2020-02-22 20:13:58,-19.06,-169.92,80.22,88,44,10.51
375,Nsawam,GH,2020-02-22 20:13:58,5.81,-0.35,81.07,80,83,5.12
376,Fukue,JP,2020-02-22 20:13:58,32.69,128.84,46.4,61,40,17.22
377,Hervey Bay,AU,2020-02-22 20:13:58,-25.3,152.85,77.0,69,75,9.17
378,Muros,ES,2020-02-22 20:13:58,42.78,-9.06,55.0,100,20,5.82
379,Montepuez,MZ,2020-02-22 20:13:59,-13.13,39.0,72.21,97,100,2.95
380,Sisimiut,GL,2020-02-22 20:13:59,66.94,-53.67,-3.98,81,100,5.12
381,Teya,RU,2020-02-22 20:13:59,60.38,92.63,10.87,95,92,2.91
382,Cabo San Lucas,MX,2020-02-22 20:12:23,22.89,-109.91,86.0,44,5,11.41
383,Lafiagi,NG,2020-02-22 20:14:00,8.87,5.42,86.79,17,0,2.3
384,Qaqortoq,GL,2020-02-22 20:14:00,60.72,-46.03,21.2,34,75,12.75
385,Truth Or Consequences,US,2020-02-22 20:14:00,33.13,-107.25,51.8,57,75,4.7
386,Tagbubunga,PH,2020-02-22 20:14:00,10.58,123.72,75.2,83,20,6.93
387,Galveston,US,2020-02-22 20:14:01,29.37,-94.97,66.0,54,1,9.17
388,Gandajika,CD,2020-02-22 20:14:01,-6.75,23.95,71.67,95,100,2.35
389,Cacequi,BR,2020-02-22 20:14:01,-29.88,-54.83,74.1,37,0,10.29
390,Benguela,AO,2020-02-22 20:14:01,-12.58,13.41,80.4,76,100,4.12
391,Santa Marta,CO,2020-02-22 20:14:01,11.24,-74.2,87.8,62,75,5.82
392,Sidi Ali,DZ,2020-02-22 20:14:02,36.1,0.42,51.33,70,0,2.53
393,Sorland,NO,2020-02-22 20:14:02,67.67,12.69,40.95,77,96,19.48
394,Yining,CN,2020-02-22 20:09:21,29.04,114.56,48.49,77,54,1.66
395,Norman Wells,CA,2020-02-22 20:14:02,65.28,-126.83,6.8,77,75,2.24
396,Vila Franca Do Campo,PT,2020-02-22 20:14:03,37.72,-25.43,57.2,76,20,5.82
397,Vigrestad,NO,2020-02-22 20:14:03,58.57,5.7,44.6,65,90,34.45
398,Ixtapa,MX,2020-02-22 20:14:03,20.7,-105.2,82.99,65,5,8.05
399,Ekibastuz,KZ,2020-02-22 20:14:03,51.67,75.37,15.8,97,100,9.04
400,Winkler,CA,2020-02-22 20:14:04,49.18,-97.94,39.2,59,1,6.93
401,Kavaratti,IN,2020-02-22 20:14:04,10.57,72.64,81.79,76,67,8.39
402,Ucluelet,CA,2020-02-22 20:11:37,48.93,-125.55,46.99,70,20,6.93
403,Salalah,OM,2020-02-22 20:13:27,17.02,54.09,75.2,73,20,3.36
404,Kushiro,JP,2020-02-22 20:14:04,42.98,144.37,33.35,71,0,19.53
405,Oranjemund,NA,2020-02-22 20:14:05,-28.55,16.43,64.6,85,0,14.34
406,Sao Felix Do Xingu,BR,2020-02-22 20:14:05,-6.64,-51.99,77.74,93,100,1.23
407,Causapscal,CA,2020-02-22 20:14:05,48.35,-67.23,27.1,86,100,10.51
408,Ambilobe,MG,2020-02-22 20:14:05,-13.2,49.05,75.58,92,100,5.12
409,Yokadouma,CM,2020-02-22 20:14:05,3.52,15.05,73.22,55,1,1.36
410,Ondjiva,AO,2020-02-22 20:11:17,-17.07,15.73,70.92,84,88,6.31
411,Te Anau,NZ,2020-02-22 20:10:41,-45.42,167.72,51.8,74,60,2.51
412,Snezhnogorsk,RU,2020-02-22 20:14:06,69.19,33.25,35.6,93,75,8.95
413,Marataizes,BR,2020-02-22 20:14:06,-21.04,-40.82,74.7,93,100,4.14
414,Sinnamary,GF,2020-02-22 20:14:07,5.38,-52.95,79.81,85,68,16.37
415,Zhicheng,CN,2020-02-22 20:14:07,30.3,111.5,54.0,76,100,1.34
416,Bandarbeyla,SO,2020-02-22 20:12:20,9.49,50.81,76.86,78,25,17.81
417,Key Largo,US,2020-02-22 20:14:07,25.09,-80.45,73.99,60,90,17.22
418,Mitsamiouli,KM,2020-02-22 20:14:08,-11.38,43.28,84.47,76,99,9.28
419,Dawson,US,2020-02-22 20:14:08,31.77,-84.45,57.2,22,1,4.7
420,Matara,LK,2020-02-22 20:14:08,5.95,80.54,78.35,73,100,10.22
421,Wajima,JP,2020-02-22 20:14:08,37.4,136.9,43.43,70,89,38.59
422,Visby,SE,2020-02-22 20:14:08,57.64,18.3,42.01,63,0,29.97
423,Wanning,CN,2020-02-22 20:14:09,18.8,110.4,63.61,91,36,4.5
424,Port Lincoln,AU,2020-02-22 20:14:09,-34.73,135.87,64.6,82,0,6.15
425,Manthani,IN,2020-02-22 20:14:09,18.65,79.67,70.74,79,0,10.18
426,Turan,VN,2020-02-22 20:12:33,16.07,108.22,69.8,88,40,4.7
427,Kindia,GN,2020-02-22 20:14:10,10.06,-12.87,74.21,61,17,4.32
428,Aleksandrov Gay,RU,2020-02-22 20:14:10,50.15,48.57,28.4,90,41,7.11
429,Barabai,ID,2020-02-22 20:14:10,-2.58,115.38,74.12,87,18,0.89
430,Novska,HR,2020-02-22 20:14:10,45.34,16.98,39.2,60,94,9.17
431,Chimoio,MZ,2020-02-22 20:14:10,-19.12,33.48,78.8,83,75,1.61
432,Jalu,LY,2020-02-22 20:14:11,29.03,21.55,55.53,59,0,13.44
433,Voh,NC,2020-02-22 20:14:11,-20.97,164.7,78.49,77,0,4.85
434,Apatity,RU,2020-02-22 20:14:11,67.56,33.4,32.72,98,100,10.42
435,Mitu,CO,2020-02-22 20:14:11,1.2,-70.17,84.27,80,100,3.69
436,Keetmanshoop,NA,2020-02-22 20:14:11,-26.58,18.13,84.2,13,7,11.41
437,Westlock,CA,2020-02-22 20:14:12,54.15,-113.87,37.99,43,1,23.04
438,Clyde River,CA,2020-02-22 20:14:12,70.47,-68.59,-23.8,74,1,6.93
439,Ajaccio,FR,2020-02-22 20:14:12,42.0,8.92,51.8,87,0,5.82
440,Port Shepstone,ZA,2020-02-22 20:14:12,-30.74,30.45,65.01,79,94,12.82
441,Makinsk,KZ,2020-02-22 20:14:13,52.63,70.42,13.95,93,78,5.3
442,Ponta Delgada,PT,2020-02-22 20:14:13,37.73,-25.67,57.2,76,20,5.82
443,Luang Prabang,LA,2020-02-22 20:14:13,19.89,102.13,56.17,81,3,2.37
444,Angoram,PG,2020-02-22 20:14:13,-4.06,144.07,73.0,97,20,2.26
445,Hobyo,SO,2020-02-22 20:14:13,5.35,48.53,76.69,77,75,14.9
446,Bambanglipuro,ID,2020-02-22 20:14:13,-7.95,110.28,74.84,91,29,1.79
447,Cockburn Town,TC,2020-02-22 20:11:37,21.46,-71.14,80.6,69,20,9.17
448,Binga,ZW,2020-02-22 20:14:14,-17.62,27.34,79.75,78,62,4.45
449,Taoudenni,ML,2020-02-22 20:12:36,22.68,-3.98,78.84,10,2,10.58
450,Tahoua,NE,2020-02-22 20:14:14,14.89,5.27,75.63,10,1,13.49
451,Mana,GF,2020-02-22 20:14:15,5.66,-53.78,81.18,76,100,6.67
452,Lata,PT,2020-02-22 20:14:15,40.16,-8.33,57.2,71,0,2.24
453,Suez,EG,2020-02-22 20:14:15,29.97,32.53,58.68,60,100,8.66
454,Morgan City,US,2020-02-22 20:14:15,29.7,-91.21,62.01,44,1,3.36
455,Polunochnoye,RU,2020-02-22 20:14:15,60.87,60.42,22.33,90,38,8.28
456,Myre,NO,2020-02-22 20:14:16,69.1,15.95,35.6,80,100,17.22
457,Katsuura,JP,2020-02-22 20:14:16,35.13,140.3,48.2,36,20,14.99
458,Fort Nelson,CA,2020-02-22 20:14:16,58.81,-122.7,37.4,32,20,19.46
459,Tiznit,MA,2020-02-22 20:14:16,29.58,-9.5,65.12,18,0,18.1
460,Novyy Urengoy,RU,2020-02-22 20:14:17,66.08,76.63,10.29,91,100,19.46
461,Nouakchott,MR,2020-02-22 20:12:18,18.09,-15.98,68.0,82,72,17.22
462,Galesong,ID,2020-02-22 20:14:17,-5.32,119.37,77.0,83,90,5.82
463,Talaya,RU,2020-02-22 20:14:17,61.38,152.75,-17.34,89,100,0.29
464,Nakusp,CA,2020-02-22 20:14:17,50.25,-117.8,34.0,91,95,4.36
465,Roald,NO,2020-02-22 20:14:18,62.58,6.13,41.0,75,40,27.51
466,Caravelas,BR,2020-02-22 20:14:18,-17.71,-39.25,81.5,84,94,15.95
467,Kamina,CD,2020-02-22 20:14:18,-8.74,24.99,68.58,95,100,2.8
468,San Quintin,MX,2020-02-22 20:14:18,30.48,-115.95,61.34,67,18,13.71
469,Linxia,CN,2020-02-22 20:14:19,35.6,103.21,33.96,21,23,4.81
470,Havre-Saint-Pierre,CA,2020-02-22 20:14:19,50.23,-63.6,28.4,74,75,18.34
471,Julio De Castilhos,BR,2020-02-22 20:12:16,-29.23,-53.68,71.6,43,0,6.93
472,Vaitape,PF,2020-02-22 20:14:19,-16.52,-151.75,82.04,74,49,9.24
473,South Bradenton,US,2020-02-22 20:14:19,27.46,-82.58,75.2,35,1,9.17
474,Serebryansk,KZ,2020-02-22 20:14:20,49.69,83.29,33.8,94,90,4.47
475,Ahipara,NZ,2020-02-22 20:14:20,-35.17,173.17,64.99,100,7,18.41
476,Ulladulla,AU,2020-02-22 20:14:20,-35.35,150.47,61.0,100,18,2.24
477,Mogadishu,SO,2020-02-22 20:10:12,2.04,45.34,81.72,85,0,23.51
478,Turukhansk,RU,2020-02-22 20:14:21,65.82,87.98,4.78,97,100,6.11
479,Kralendijk,BQ,2020-02-22 20:14:21,12.15,-68.27,86.0,58,75,16.11
480,Sur,OM,2020-02-22 20:11:54,22.57,59.53,68.61,82,96,1.74
481,Beringovskiy,RU,2020-02-22 20:14:21,63.05,179.32,-9.99,92,18,5.1
482,Khandbari,NP,2020-02-22 20:14:21,27.37,87.2,36.97,73,74,4.92
483,San Carlos De Bariloche,AR,2020-02-22 20:14:26,-41.15,-71.31,75.2,35,0,11.41
484,Ratnagiri,IN,2020-02-22 20:14:26,16.98,73.3,70.95,52,0,2.37
485,High Level,CA,2020-02-22 20:14:26,58.52,-117.14,35.6,43,40,13.87
486,Pekan,MY,2020-02-22 20:14:26,3.48,103.4,75.2,94,40,3.36
487,Srandakan,ID,2020-02-22 20:14:27,-7.94,110.25,74.84,91,29,1.79
488,Sitka,US,2020-02-22 20:14:27,57.05,-135.33,37.4,80,75,6.93
489,Skagen,DK,2020-02-22 20:14:27,57.72,10.58,42.01,82,45,35.01
490,Ilulissat,GL,2020-02-22 20:14:27,69.22,-51.1,-0.4,49,40,2.24
491,Aripuana,BR,2020-02-22 20:14:05,-9.17,-60.63,80.94,80,100,1.61
492,Yarada,IN,2020-02-22 20:14:28,17.65,83.27,71.6,83,20,2.24
493,Valleyview,CA,2020-02-22 20:14:28,55.07,-117.29,30.88,63,0,14.92
494,Trapani,IT,2020-02-22 20:14:28,37.83,12.67,61.0,54,0,10.29
495,Umm Kaddadah,SD,2020-02-22 20:12:08,13.6,26.69,68.67,14,49,13.67
496,Kamenka,RU,2020-02-22 20:14:29,51.32,42.77,30.0,93,100,8.99
497,Anito,PH,2020-02-22 20:14:29,12.45,125.29,78.84,79,0,16.8
498,Shitanjing,CN,2020-02-22 20:14:29,39.23,106.34,29.32,34,0,1.72
499,Roma,US,2020-02-22 20:13:17,43.21,-75.46,41.0,55,40,13.87
500,South Lake Tahoe,US,2020-02-22 20:13:56,38.93,-119.98,57.0,45,1,3.36
501,Souillac,MU,2020-02-22 20:14:30,-20.52,57.52,77.0,88,40,2.24
502,Malpe,IN,2020-02-22 20:14:30,13.35,74.72,80.6,83,20,3.36
503,Xiongyue,CN,2020-02-22 20:14:30,40.18,122.12,29.68,57,0,7.92
504,Bonga,ET,2020-02-22 20:14:30,7.28,36.23,61.39,79,3,1.68
505,Belle Fourche,US,2020-02-22 20:14:31,44.67,-103.85,55.99,24,1,10.29
506,Bangangte,CM,2020-02-22 20:14:31,5.14,10.52,72.48,86,44,5.59
507,Cedar City,US,2020-02-22 20:14:31,37.68,-113.06,46.4,36,40,5.82
508,Touros,BR,2020-02-22 20:14:31,-5.2,-35.46,84.2,74,40,13.87
509,Xining,CN,2020-02-22 20:14:31,36.62,101.77,26.65,25,0,5.79
510,Swift Current,CA,2020-02-22 20:14:31,50.28,-107.8,39.2,60,1,17.22
511,Auki,SB,2020-02-22 20:14:32,-8.77,160.7,82.92,77,6,4.14
512,Saint Charles,US,2020-02-22 20:14:32,38.78,-90.48,55.99,58,40,9.17
513,Tautira,PF,2020-02-22 20:14:32,-17.73,-149.15,86.0,70,20,9.17
514,Berbera,SO,2020-02-22 20:12:35,10.44,45.01,77.09,81,9,10.67
515,Esperance,AU,2020-02-22 20:14:33,-33.87,121.9,66.2,77,90,6.93
516,Creston,US,2020-02-22 20:14:33,41.06,-94.36,52.0,46,1,16.11
517,Ekhabi,RU,2020-02-22 20:14:33,53.51,142.97,3.47,97,100,5.55
518,Aksu,CN,2020-02-22 20:14:33,41.12,80.26,33.46,49,0,4.85
519,Zaltan,LY,2020-02-22 20:14:34,32.95,11.87,58.48,66,75,11.59
520,Westport,US,2020-02-22 20:11:28,41.14,-73.36,51.01,21,1,11.41
521,Tazmalt,DZ,2020-02-22 20:14:34,36.39,4.4,50.0,81,0,4.7
522,Canico,PT,2020-02-22 20:14:34,32.63,-16.85,68.0,72,20,18.34
523,Virginia Beach,US,2020-02-22 20:11:54,36.85,-75.98,52.0,45,1,6.93
524,Sobolevo,RU,2020-02-22 20:14:35,54.43,31.9,33.35,95,100,26.19
525,Adrar,MR,2020-02-22 20:14:35,20.5,-10.07,83.16,10,95,11.59
526,Santarem,BR,2020-02-22 20:11:20,-2.44,-54.71,78.8,88,75,12.75
527,Ouesso,CG,2020-02-22 20:14:35,1.61,16.05,74.75,87,74,4.41
528,Abilene,US,2020-02-22 20:11:36,32.45,-99.73,59.0,44,1,9.17
529,Kalmunai,LK,2020-02-22 20:14:36,7.42,81.82,80.53,82,92,17.11
530,Parsabad,IR,2020-02-22 20:14:36,39.65,47.92,48.2,93,90,5.26
531,Douentza,ML,2020-02-22 20:14:36,15.0,-2.95,75.51,13,97,5.28
532,Huarmey,PE,2020-02-22 20:14:36,-10.07,-78.15,84.36,43,84,12.08
533,Panguna,PG,2020-02-22 20:14:36,-6.32,155.48,74.7,85,55,0.65
534,Xai-Xai,MZ,2020-02-22 20:14:37,-25.05,33.64,76.08,92,100,3.71
535,Baoqing,CN,2020-02-22 20:14:37,46.33,132.21,10.04,76,0,15.43
536,Itoigawa,JP,2020-02-22 20:14:37,37.03,137.85,36.0,72,100,20.87
537,Puerto Carreno,CO,2020-02-22 20:14:37,6.19,-67.49,98.6,35,40,10.29
538,Stromness,GB,2020-02-22 20:14:37,58.97,-3.3,41.0,80,100,38.03
539,Gushikawa,JP,2020-02-22 20:14:38,26.35,127.87,64.4,63,40,13.87
540,Tahta,EG,2020-02-22 20:14:38,26.77,31.5,55.4,50,12,6.93
541,Saint-Joseph,RE,2020-02-22 20:14:38,-21.37,55.62,75.2,73,100,6.93
542,Axim,GH,2020-02-22 20:14:38,4.87,-2.24,79.57,89,78,5.95
543,Bonthe,SL,2020-02-22 20:14:39,7.53,-12.51,81.18,84,62,7.2
544,Bowen,AU,2020-02-22 20:10:24,-20.02,148.23,75.99,94,90,4.7
545,Bull Savanna,JM,2020-02-22 20:11:45,17.89,-77.59,76.78,72,94,5.32
546,Tshikapa,CD,2020-02-22 20:14:39,-6.42,20.8,74.97,88,100,2.98
547,Ventspils,LV,2020-02-22 20:14:40,57.39,21.56,42.8,81,33,28.86
548,Wad Madani,SD,2020-02-22 20:14:40,14.4,33.52,74.84,14,0,15.77
549,Baykit,RU,2020-02-22 20:14:40,61.67,96.37,11.01,94,100,2.04
550,Uchaly,RU,2020-02-22 20:14:40,54.3,59.45,14.0,89,18,3.11
551,Ampanihy,MG,2020-02-22 20:14:40,-24.7,44.75,74.68,84,6,11.48
552,Esil,KZ,2020-02-22 20:14:41,51.96,66.4,22.46,96,100,4.76
553,Tefe,BR,2020-02-22 20:14:41,-3.35,-64.71,91.4,63,40,9.17
554,Baturaja,ID,2020-02-22 20:14:41,-4.13,104.17,72.63,92,26,4.63
555,Manjacaze,MZ,2020-02-22 20:14:41,-24.71,33.88,75.6,90,53,3.29
556,Poli,TZ,2020-02-22 20:14:41,-3.33,36.8,78.8,78,20,5.82
